Date,4GLD.DE,ADS.DE,ALV.DE,BAS.DE,BMW.DE,DBK.DE,EXHA.DE,MUV2.DE,SAP.DE,SIE.DE
2022-03-30,55.73500061035156,205.13461303710938,169.4575958251953,39.23027420043945,58.014312744140625,10.062765121459961,126.5208511352539,200.30751037597656,93.98323059082031,117.51840209960938
2022-03-31,56.34000015258789,200.86888122558594,169.65347290039062,38.103939056396484,56.81441116333008,9.955512046813965,127.29762268066406,199.3231964111328,93.11763000488281,113.57762145996094
2022-04-01,56.18000030517578,199.16259765625,170.78945922851562,38.376319885253906,57.103538513183594,10.225375175476074,127.15198516845703,199.0771026611328,91.85606384277344,114.51761627197266
2022-04-04,56.51499938964844,201.53245544433594,169.88851928710938,38.18491744995117,57.71794509887695,10.211535453796387,127.41898345947266,197.1905059814453,93.54122924804688,113.63185119628906
2022-04-05,56.744998931884766,198.7360076904297,169.30093383789062,37.64015197753906,56.51082992553711,10.176937103271484,126.9820785522461,196.69834899902344,93.63331604003906,110.26953125
2022-04-06,56.85499954223633,191.95823669433594,168.2041015625,37.036502838134766,55.15190505981445,9.855177879333496,126.80242156982422,194.565673828125,92.62036895751953,106.65412902832031
2022-04-07,57.0,193.0957489013672,167.10728454589844,37.06594467163086,54.6965217590332,9.860367774963379,126.59854125976562,192.51504516601562,91.82843017578125,104.81028747558594
2022-04-08,57.540000915527344,196.792724609375,169.96682739257812,37.809471130371094,55.65788650512695,10.244401931762695,126.29753112792969,197.4365997314453,92.47303771972656,106.74452209472656
2022-04-11,57.70000076293945,191.86343383789062,171.80792236328125,37.83892059326172,54.927825927734375,10.313597679138184,125.6324462890625,199.6512908935547,91.47850036621094,105.02720642089844
2022-04-12,58.46500015258789,191.86343383789062,171.7295684814453,38.25116729736328,55.0001106262207,9.348320960998535,125.9528579711914,199.15914916992188,90.5392074584961,105.4249038696289
2022-04-13,58.55500030517578,187.46498107910156,170.39773559570312,37.79475021362305,55.11575698852539,9.42443561553955,125.92859649658203,196.53431701660156,89.185546875,105.0995101928711
2022-04-14,58.54499816894531,190.53631591796875,171.65122985839844,38.03031921386719,55.10853576660156,9.493631362915039,125.72469329833984,198.09280395507812,89.47102355957031,105.75028991699219
2022-04-19,58.244998931884766,193.0957489013672,170.82861328125,38.42048645019531,56.39516830444336,9.516119956970215,125.42367553710938,195.63201904296875,89.48023223876953,105.85874938964844
2022-04-20,57.8650016784668,197.21929931640625,172.5913543701172,38.957889556884766,57.248111724853516,9.702947616577148,125.7538070678711,199.15914916992188,90.68656921386719,108.24491119384766
2022-04-21,57.529998779296875,196.65054321289062,174.23658752441406,39.47320556640625,57.88420104980469,9.827500343322754,125.1615219116211,199.7333221435547,91.68108367919922,111.17337799072266
2022-04-22,57.54499816894531,189.1333770751953,171.7295684814453,38.51618957519531,56.75658416748047,9.535148620605469,124.78771209716797,192.7611083984375,89.84857177734375,106.87106323242188
2022-04-25,56.8849983215332,182.2323455810547,166.59805297851562,38.08184814453125,55.997615814208984,8.988503456115723,125.695556640625,187.019287109375,88.16339111328125,104.82836151123047
2022-04-26,57.435001373291016,178.6301727294922,167.10728454589844,37.21318054199219,55.130218505859375,8.753238677978516,125.79265594482422,192.02288818359375,87.07677459716797,102.1529769897461
2022-04-27,57.4900016784668,174.64881896972656,166.28468322753906,37.073299407958984,55.347068786621094,8.262815475463867,125.93827819824219,193.08921813964844,87.41749572753906,103.1291275024414
2022-04-28,57.72999954223633,178.4405975341797,167.92990112304688,37.40458297729492,56.23615264892578,8.32249641418457,125.37998962402344,197.8467254638672,89.10266876220703,105.08143615722656
2022-04-29,58.17499923706055,183.63528442382812,169.37924194335938,37.11011505126953,56.749359130859375,8.325956344604492,125.0158920288086,195.3542938232422,89.83936309814453,106.45529174804688
2022-05-02,57.05500030517578,184.07135009765625,168.43914794921875,37.445613861083984,56.1204948425293,8.1970796585083,125.09355163574219,192.34620666503906,88.87246704101562,104.05106353759766
2022-05-03,57.150001525878906,182.2512969970703,170.00601196289062,37.50481414794922,57.81191635131836,8.529217720031738,125.02071380615234,193.63540649414062,87.71217346191406,103.5448989868164
2022-05-04,56.88999938964844,183.7111358642578,167.30316162109375,38.716556549072266,57.443275451660156,8.492025375366211,124.80229187011719,192.6040496826172,86.0914535522461,104.64759063720703
2022-05-05,57.6150016784668,178.42161560058594,164.8358917236328,37.55613327026367,56.402400970458984,8.174591064453125,124.55951690673828,188.22080993652344,87.68455505371094,105.37067413330078
2022-05-06,57.43000030517578,171.91873168945312,161.4857177734375,37.445613861083984,57.14691925048828,8.056957244873047,123.95266723632812,186.2440643310547,84.38784790039062,103.6172103881836
2022-05-09,56.77000045776367,164.50582885742188,158.1520233154297,37.165374755859375,56.10603713989258,7.746444225311279,124.45757293701172,183.6656951904297,83.58670043945312,100.95988464355469
2022-05-10,56.314998626708984,164.33517456054688,159.85186767578125,38.294227600097656,56.532508850097656,7.871860980987549,124.9576187133789,186.50192260742188,84.40628051757812,103.68951416015625
2022-05-11,56.45500183105469,172.39271545410156,169.28355407714844,39.15468215942383,59.459964752197266,8.0560941696167,125.0790023803711,195.5261993408203,85.70469665527344,105.56951904296875
2022-05-12,56.75,171.08453369140625,163.66415405273438,38.72840118408203,58.931156158447266,7.898673057556152,125.78292846679688,195.18240356445312,86.0085678100586,102.94835662841797
2022-05-13,55.95500183105469,174.7344970703125,165.364013671875,38.981014251708984,60.39316177368164,8.084637641906738,125.44308471679688,196.0418701171875,87.46353912353516,104.91874694824219
2022-05-16,56.0,173.86544799804688,164.06024169921875,38.913917541503906,60.39316177368164,7.973922252655029,125.4415512084961,194.58078002929688,85.8612289428711,102.67719268798828
2022-05-17,55.59000015258789,176.99400329589844,166.8905792236328,40.01513671875,61.13972091674805,8.24984073638916,124.67833709716797,196.8153839111328,86.50584411621094,105.2983627319336
2022-05-18,55.68000030517578,169.9258270263672,165.7353515625,39.355979919433594,60.67311477661133,8.191888809204102,124.77067565917969,193.8072967529297,84.2589340209961,102.69527435302734
2022-05-19,56.10499954223633,165.96688842773438,160.74305725097656,38.570518493652344,60.53313064575195,8.210053443908691,125.12071228027344,191.4867706298828,85.37545776367188,101.64681243896484
2022-05-20,56.165000915527344,166.85523986816406,161.38668823242188,38.562625885009766,60.22984313964844,8.271903038024902,125.20333099365234,190.2835235595703,87.06913757324219,104.01490783691406
2022-05-23,55.78499984741211,169.44302368164062,164.5223388671875,39.26125717163086,60.844200134277344,8.851518630981445,124.74637603759766,191.65866088867188,88.0058822631836,105.47913360595703
2022-05-24,55.96500015258789,165.3102569580078,163.26806640625,38.48763656616211,60.49425506591797,8.909832954406738,125.11585235595703,190.71322631835938,87.03130340576172,103.2195053100586
2022-05-25,55.75,166.16000366210938,162.9545135498047,39.04811477661133,61.08527755737305,9.061806678771973,125.24710845947266,191.40078735351562,85.75392150878906,103.77989959716797
2022-05-26,55.3650016784668,170.67898559570312,164.04373168945312,40.09408187866211,62.40730285644531,9.201409339904785,125.07210540771484,193.46351623535156,86.6717300415039,107.12413787841797
2022-05-27,55.70000076293945,173.76890563964844,165.198974609375,40.3466911315918,62.811683654785156,9.181970596313477,125.21308135986328,196.21377563476562,88.93314361572266,110.14299011230469
2022-05-30,55.3849983215332,178.4617156982422,164.70387268066406,40.60719299316406,63.36383056640625,9.40639591217041,124.55193328857422,198.19052124023438,90.00235748291016,112.81838989257812
2022-05-31,55.22999954223633,178.11410522460938,160.9246063232422,40.48878860473633,62.702816009521484,9.166067123413086,124.15331268310547,195.6980743408203,87.79771423339844,110.66722869873047
2022-06-01,55.67499923706055,176.16358947753906,160.0004119873047,40.83612823486328,64.02483367919922,9.090080261230469,123.81302642822266,190.7991943359375,88.28028869628906,110.79376983642578
2022-06-02,55.97999954223633,180.1804656982422,160.6935577392578,41.522911071777344,65.18354797363281,9.024697303771973,123.40953063964844,192.00241088867188,88.80068969726562,113.197998046875
2022-06-03,55.595001220703125,180.70188903808594,161.05662536621094,41.0650520324707,64.4914321899414,9.012327194213867,123.19561767578125,194.06512451171875,88.5736083984375,112.09530639648438
2022-06-06,55.45500183105469,181.86061096191406,163.6311492919922,41.45975875854492,64.99691772460938,9.238519668579102,122.89424133300781,197.07322692871094,89.62387084960938,113.74031066894531
2022-06-07,55.63999938964844,179.60110473632812,161.86529541015625,41.19135665893555,64.2270278930664,9.132492065429688,123.098388671875,196.55752563476562,89.3873291015625,112.98107147216797
2022-06-08,55.685001373291016,180.54739379882812,158.0860137939453,41.586063385009766,64.93470001220703,8.959314346313477,122.74352264404297,192.43215942382812,88.56412506103516,112.22185516357422
2022-06-09,55.59000015258789,175.1593780517578,156.2706298828125,40.94664001464844,64.2814712524414,8.847984313964844,122.15044403076172,193.5494384765625,87.38139343261719,109.98029327392578
2022-06-10,56.970001220703125,169.65545654296875,150.59347534179688,39.178367614746094,62.6328239440918,8.330218315124512,121.59626007080078,188.22080993652344,84.2400131225586,104.0329818725586
2022-06-13,56.310001373291016,163.84254455566406,150.21388244628906,38.7402458190918,60.63423156738281,8.172944068908691,120.5364761352539,188.04891967773438,82.3192367553711,100.86949920654297
2022-06-14,55.95000076293945,158.87939453125,150.2303924560547,38.19949722290039,60.354278564453125,8.178245544433594,119.94340515136719,188.56459045410156,82.32869720458984,98.71835327148438
2022-06-15,56.275001525878906,160.7140350341797,153.89414978027344,38.704715728759766,61.85516357421875,8.390299797058105,120.63369750976562,194.40890502929688,84.20216369628906,98.50142669677734
2022-06-16,56.47999954223633,156.42677307128906,151.41864013671875,36.048362731933594,59.996559143066406,8.25069808959961,120.30314636230469,189.85379028320312,83.04779815673828,92.46370697021484
2022-06-17,56.6349983215332,160.28916931152344,151.36912536621094,35.760223388671875,60.34649658203125,8.306361198425293,120.7017593383789,188.13487243652344,84.23054504394531,93.65679168701172
2022-06-20,56.14500045776367,160.79127502441406,153.58058166503906,36.11545944213867,61.21747970581055,8.537854194641113,120.26910400390625,191.3148651123047,84.43871307373047,93.58448791503906
2022-06-21,56.0099983215332,160.36643981933594,152.77191162109375,36.37202072143555,61.948482513427734,8.578496932983398,120.12813568115234,189.2521514892578,84.6468734741211,93.22294616699219
2022-06-22,55.80500030517578,159.30426025390625,151.69920349121094,34.26034927368164,60.78199005126953,8.565244674682617,120.9156494140625,188.30677795410156,84.73204803466797,91.77679443359375
2022-06-23,56.03499984741211,161.3126983642578,147.7053680419922,32.70520782470703,58.24681091308594,7.520875453948975,122.23309326171875,186.50192260742188,84.57117462158203,89.71601104736328
2022-06-24,55.75,164.4991912841797,149.52073669433594,33.32490158081055,58.277923583984375,7.880484580993652,122.1893310546875,191.3148651123047,87.36246490478516,92.75294494628906
2022-06-27,55.20500183105469,165.96688842773438,149.3887176513672,33.79459762573242,58.89227294921875,7.854862213134766,121.56710052490234,189.76783752441406,87.3340835571289,94.12679290771484
2022-06-28,55.55500030517578,164.46054077148438,151.0885772705078,33.96432113647461,59.47552490234375,7.831005096435547,121.0858154296875,194.49484252929688,86.33110809326172,94.12679290771484
2022-06-29,55.76499938964844,164.17088317871094,151.6001739501953,32.82362747192383,57.9513053894043,7.573005676269531,121.90249633789062,191.91647338867188,85.31867218017578,91.65025329589844
2022-06-30,55.595001220703125,162.95420837402344,150.27989196777344,32.78020477294922,57.126983642578125,7.349463939666748,122.87965393066406,192.68997192382812,82.25299835205078,87.75465393066406
2022-07-01,55.79499816894531,161.87274169921875,150.18089294433594,32.57890701293945,57.36028289794922,7.115320682525635,123.90538024902344,196.0418701171875,82.03536224365234,86.76946258544922
2022-07-04,55.744998931884766,161.89205932617188,151.02255249023438,33.06439208984375,56.60594940185547,7.149779319763184,123.20535278320312,198.44834899902344,80.8431625366211,87.96255493164062
2022-07-05,55.44499969482422,160.52093505859375,144.58624267578125,31.04350471496582,55.60276794433594,6.859087944030762,124.22136688232422,185.72840881347656,80.83370208740234,84.72676849365234
2022-07-06,54.959999084472656,158.87939453125,144.81727600097656,31.37900733947754,55.501670837402344,6.792820930480957,124.4547119140625,188.7364959716797,83.1140365600586,86.81466674804688
2022-07-07,55.130001068115234,163.45631408691406,147.25978088378906,32.60258865356445,58.15349197387695,7.053471565246582,123.68660736083984,192.77593994140625,84.1075439453125,88.31504821777344
2022-07-08,55.07500076293945,162.66452026367188,148.76158142089844,33.87748336791992,59.13335037231445,7.245203971862793,123.6185531616211,192.68997192382812,84.77934265136719,90.24024200439453
2022-07-11,55.44499969482422,157.46961975097656,147.1112518310547,32.5749626159668,57.38361358642578,6.9536285400390625,124.26998901367188,189.85379028320312,83.62498474121094,87.49254608154297
